AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,Guidance Booking Checklist,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Kent: talking points,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please provide any other information,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,Upload your CV,Upload your CV (optional),"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
88892,9986,2010,CV and/or cover letter check,Careers skills,PHYSICAL,2025-09-01T14:09:53,2025-09-01T03:00:00,2025-09-01T03:10:00,,,1925,Missed,2025-09-01T14:10:55,2025-09-01T14:10:55,,,Apostrophe's Central's,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank.docx,,,,,,,,
88022,9988,1045,Careers Advice,General Guidance ,PHYSICAL,2025-07-04T09:51:17,2025-09-09T09:00:00,2025-09-09T09:45:00,,,1791,Missed,2025-09-02T09:52:03,2025-09-09T03:00:25,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,,false,,,,,,"Video (eg, Teams)",,,,,No,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,Application help,,,,,,,,,
88866,9990,1936,Careers Advice,,MS_TEAMS,2025-08-20T13:44:10,2025-09-09T10:30:00,2025-09-09T11:30:00,,,1934,Missed,2025-09-05T12:43:32,2025-09-05T12:43:32,,,  Building 1 - Room 1.25,,,0,1,00:00:00,30,24,<p>ZCSGFG</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help|CV review,,,,,<p>aSFEGRT</p>,,,,
88572,9992,1538,Appointment Type 1 Test,,PHYSICAL,2025-07-29T09:48:30,2025-09-04T13:00:00,2025-09-04T13:30:00,,,gtiadmin,Missed,2025-09-05T14:33:05,2025-09-05T14:33:05,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,"<div class=""custom-content-block"">test</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88982,9994,1940,Careers Advice,General Guidance ,MS_TEAMS,2025-09-09T10:43:40,2025-09-09T11:55:00,2025-09-09T12:05:00,,,gtiadmin,Cancelled,2025-09-09T10:44:01,2025-09-09T10:48:03,,,,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,,,,,,,,"Video (eg, Teams)",,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career,,,,,,,,,
88982,9996,1940,Careers Advice,General Guidance ,MS_TEAMS,2025-09-09T10:43:40,2025-09-09T11:55:00,2025-09-09T12:05:00,,,gtiadmin,Missed,2025-09-09T10:48:15,2025-09-09T10:48:15,,,,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assessment centre,,,,,,,,,
89002,9998,2010,Drop in,,PHYSICAL,2025-09-10T12:18:39,2025-09-10T13:18:38,2025-09-10T13:28:38,2025-09-10T12:18:57,2025-09-10T12:19:38,1925,Attended,2025-09-10T12:18:39,2025-09-10T12:18:39,,,,,,0,1,00:00:00,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89004,10000,960,Drop in,,PHYSICAL,2025-09-10T12:49:46,2025-09-10T13:49:46,2025-09-10T13:59:46,2025-09-10T12:49:54,2025-09-10T12:49:57,1925,Attended,2025-09-10T12:49:46,2025-09-10T12:49:46,,,,,,0,1,00:00:00,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89008,10002,testStudent2010,00 JW Default (Max 1/3),,PHYSICAL,2025-09-11T07:15:34,2025-09-10T09:00:00,2025-09-10T09:20:00,2025-09-11T07:16:10,2025-09-11T07:16:42,gtiadmin,Attended,2025-09-11T07:15:57,2025-09-11T07:15:57,,,Apostrophe's Central's,,,0,0,00:00:00,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88040,10004,551,Careers Advice,General Guidance ,PHYSICAL,2025-07-04T09:51:18,2025-09-16T10:00:00,2025-09-16T10:45:00,,,1791,Missed,2025-09-11T09:06:55,2025-09-16T04:01:54,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,,true,,,,,,Face to face,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,
89012,10006,2010,Enterprise Advice Session,,PHYSICAL,2025-09-11T12:11:18,2025-09-12T13:30:00,2025-09-12T14:00:00,,,1925,Missed,2025-09-11T12:17:52,2025-09-11T13:00:30,,,B24,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test booking</p>,,,,,,
89020,10008,testStudent1952,Careers Advice,,PHYSICAL,2025-09-11T15:34:38,2025-09-12T10:00:00,2025-09-12T10:10:00,,,1934,Missed,2025-09-11T15:34:49,2025-09-11T15:34:49,,,Student Services Building 1,,,0,1,00:00:00,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89064,10012,960,Accommodation - Initial consultation,,VIRTUAL,2025-09-12T19:25:52,2025-09-15T09:00:00,2025-09-15T09:20:00,,,1341,Cancelled,2025-09-12T19:26:06,2025-09-12T19:29:15,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
