AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
83680,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-01T10:00:00,2025-09-01T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83682,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-02T10:00:00,2025-09-02T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83684,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-03T10:00:00,2025-09-03T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83686,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-04T10:00:00,2025-09-04T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83688,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-05T10:00:00,2025-09-05T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83690,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:37,2025-09-08T10:00:00,2025-09-08T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83692,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-09T10:00:00,2025-09-09T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83694,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-10T10:00:00,2025-09-10T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83696,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-11T10:00:00,2025-09-11T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83698,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-12T10:00:00,2025-09-12T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83700,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-15T10:00:00,2025-09-15T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83702,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-16T10:00:00,2025-09-16T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83704,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-17T10:00:00,2025-09-17T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83706,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-18T10:00:00,2025-09-18T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83708,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-19T10:00:00,2025-09-19T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83710,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:38,2025-09-22T10:00:00,2025-09-22T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83712,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:39,2025-09-23T10:00:00,2025-09-23T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85408,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Flexible Appointment,Careers Advice|CV Review|Personal development session,2025-07-02T10:57:15,2025-09-01T09:00:00,2025-09-01T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1574,"Martin, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
