AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88086,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T09:00:00,2025-10-07T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88088,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T10:00:00,2025-10-07T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88090,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T11:00:00,2025-10-07T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88092,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T12:00:00,2025-10-07T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88094,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T13:00:00,2025-10-07T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88096,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T14:00:00,2025-10-07T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88098,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T15:00:00,2025-10-07T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88100,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-07T16:00:00,2025-10-07T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88102,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T09:00:00,2025-10-14T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88104,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:18,2025-10-14T10:00:00,2025-10-14T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
