AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88150,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T09:00:00,2025-11-04T09:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88152,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T10:00:00,2025-11-04T10:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88154,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T11:00:00,2025-11-04T11:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88156,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T12:00:00,2025-11-04T12:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88158,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T13:00:00,2025-11-04T13:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88160,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T14:00:00,2025-11-04T14:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88162,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T15:00:00,2025-11-04T15:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88164,,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-04T16:00:00,2025-11-04T16:45:00,1680,0,00:00:35,20,create,Not Booked,Available,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88166,551,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T09:00:00,2025-11-11T09:45:00,1680,0,00:00:35,20,allocated,Booked,Missed,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88168,2198,General Guidance ,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,,2025-07-04T09:51:19,2025-11-11T10:00:00,2025-11-11T10:45:00,1680,0,00:00:35,20,allocated,Booked,Missed,1791,"Tester, Appointment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
