AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
93096,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-03-25T11:34:13,2026-04-01T09:00:00,2026-04-01T10:00:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93098,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-03-25T11:34:13,2026-04-01T10:00:00,2026-04-01T11:00:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93100,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Mock Interview,,2026-03-25T11:34:14,2026-04-01T11:00:00,2026-04-01T12:00:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93102,2112,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:23,2026-04-02T09:00:00,2026-04-02T10:00:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93104,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:23,2026-04-02T10:00:00,2026-04-02T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93106,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:23,2026-04-02T11:00:00,2026-04-02T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93108,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:24,2026-04-02T12:00:00,2026-04-02T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93110,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:24,2026-04-02T13:00:00,2026-04-02T14:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93112,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Personal development session,,2026-03-25T11:34:24,2026-04-02T14:00:00,2026-04-02T15:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93124,,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,TC Support team,688708,,2026-03-30T12:35:51,2026-04-01T08:00:00,2026-04-01T08:20:00,0,0,00:00:00,1,create,Not Booked,Available,559,"Ludgate, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
